"id";"start_month_year";"start_date";"completion_month_year";"completion_date";"primary_completion_month_year";"primary_completion_date";"summary_result_type";"results_first_submitted_date";"study_first_submitted_date";"is_prospective";"is_prospective_type";"agency_class";"sponsor_name"
"NCT02410902";"May 2015";"2015-05-31";"December 22, 2017";"2017-12-22";"December 22, 2017";"2017-12-22";"Estimated";NA;"2015-03-19";TRUE;"Estimated";"INDUSTRY";"Curemark"
"NCT02267642";"January 2015";"2015-01-31";"January 2016";"2016-01-31";"October 2015";"2015-10-31";"Estimated";NA;"2014-10-10";TRUE;"Estimated";"INDUSTRY";"AbGenomics B.V Taiwan Branch"
"NCT02074579";"July 2014";"2014-07-31";"April 2016";"2016-04-30";"April 2016";"2016-04-30";"Estimated";NA;"2014-02-24";TRUE;"Estimated";"INDUSTRY; INDUSTRY";"Tsumura USA; ICON Clinical Research"
"NCT01894958";"January 2014";"2014-01-31";"October 2015";"2015-10-31";"September 2015";"2015-09-30";"Estimated";NA;"2013-07-03";TRUE;"Estimated";"INDUSTRY";"Neuren Pharmaceuticals Limited"
"NCT01804829";"June 2013";"2013-06-30";"June 2016";"2016-06-30";"February 2016";"2016-02-29";"Estimated";NA;"2013-03-04";TRUE;"Estimated";"INDUSTRY";"Biotest Pharmaceuticals Corporation"
"NCT00288080";"December 2005";"2005-12-31";"May 20, 2022";"2022-05-20";"April 2014";"2014-04-30";"Estimated";"2016-11-28";"2006-02-06";FALSE;"Estimated";"NETWORK; NIH; OTHER";"Radiation Therapy Oncology Group; National Cancer Institute (NCI); NRG Oncology"
"NCT02723227";"March 2016";"2016-03-31";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2016-03-25";TRUE;"Estimated";"OTHER";"University of California, Los Angeles"
"NCT02723318";"March 2016";"2016-03-31";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2016-03-25";TRUE;"Estimated";"OTHER";"University of California, Los Angeles"
"NCT02722005";"March 2016";"2016-03-31";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2016-03-24";TRUE;"Estimated";"OTHER";"University of California, Los Angeles"
"NCT02852226";"May 2016";"2016-05-31";"August 2017";"2017-08-31";"August 2017";"2017-08-31";"Estimated";NA;"2016-05-10";TRUE;"Estimated";"OTHER; INDUSTRY; UNKNOWN";"University of California, San Francisco; Gilead Sciences; Lifelong Medical Care"
"NCT02850770";"April 2015";"2015-04-30";"November 2015";"2015-11-30";"November 2015";"2015-11-30";"Estimated";NA;"2016-04-12";FALSE;"Estimated";"OTHER; NIH; OTHER_GOV";"University of Southern California; National Institute of Neurological Disorders and Stroke (NINDS); Los Angeles County Department of Public Health"
"NCT01400269";"September 2010";"2010-09-30";"January 2014";"2014-01-31";"January 2014";"2014-01-31";"Estimated";NA;"2011-05-31";FALSE;"Estimated";"OTHER";"Stanford University"
"NCT02831023";"July 2016";"2016-07-31";"January 2017";"2017-01-31";"January 2017";"2017-01-31";"Estimated";NA;"2016-07-06";TRUE;"Estimated";"OTHER; OTHER; OTHER; OTHER; OTHER; OTHER";"University of California, San Francisco; Malaria Research and Training Center, Bamako, Mali; Radboud University Medical Center; London School of Hygiene and Tropical Medicine; Heidelberg University; Bill and Melinda Gates Foundation"
"NCT02827630";"May 2015";"2015-05-31";"January 2016";"2016-01-31";"November 2015";"2015-11-30";"Estimated";NA;"2016-06-29";FALSE;"Estimated";"INDUSTRY; OTHER";"Proteus Digital Health, Inc.; Syneos Health"
"NCT02812914";"April 2016";"2016-04-30";"June 19, 2017";"2017-06-19";"June 19, 2017";"2017-06-19";"Estimated";NA;"2016-06-03";FALSE;"Estimated";"OTHER; OTHER";"University of California, San Francisco; Universidad del Valle, Guatemala"
"NCT02805075";"June 2016";"2016-06-30";"November 17, 2017";"2017-11-17";"November 17, 2017";"2017-11-17";"Estimated";NA;"2016-06-15";TRUE;"Estimated";"OTHER; NIH";"Stanford University; National Cancer Institute (NCI)"
"NCT02804490";"March 2016";"2016-03-31";"June 2, 2017";"2017-06-02";"June 2, 2017";"2017-06-02";"Estimated";NA;"2016-06-15";FALSE;"Estimated";"OTHER; OTHER; OTHER; OTHER";"Johns Hopkins Bloomberg School of Public Health; University of California, Davis; Newcastle University; HarvestPlus"
"NCT02770144";"March 2016";"2016-03-31";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2016-03-25";TRUE;"Estimated";"OTHER";"University of California, Los Angeles"
"NCT02753426";"April 2016";"2016-04-30";"January 2018";"2018-01-31";"December 2017";"2017-12-31";"Estimated";NA;"2016-04-24";TRUE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT02752646";"April 2016";"2016-04-30";"March 1, 2017";"2017-03-01";"March 1, 2017";"2017-03-01";"Estimated";NA;"2016-04-25";TRUE;"Estimated";"OTHER; INDUSTRY";"MDbackline, LLC; Alcon Research"
"NCT02749786";"January 21, 2016";"2016-01-21";"August 1, 2016";"2016-08-01";"August 1, 2016";"2016-08-01";"Estimated";NA;"2016-04-18";FALSE;"Exact";"OTHER";"Stanford University"
"NCT02745405";"April 2014";"2014-04-30";"December 2014";"2014-12-31";"December 2014";"2014-12-31";"Estimated";NA;"2016-04-11";FALSE;"Estimated";"OTHER";"A. Janet Tomiyama"
"NCT02735356";"May 5, 2016";"2016-05-05";"October 10, 2017";"2017-10-10";"September 19, 2017";"2017-09-19";"Estimated";NA;"2016-03-31";TRUE;"Exact";"OTHER; NIH";"Jean Yuh Tang; National Cancer Institute (NCI)"
"NCT02728700";"February 2016";"2016-02-29";"July 2018";"2018-07-31";"April 2017";"2017-04-30";"Estimated";NA;"2016-03-30";FALSE;"Estimated";"OTHER";"Stanford University"
"NCT03861624";"December 17, 2015";"2015-12-17";"March 25, 2017";"2017-03-25";"March 25, 2017";"2017-03-25";"Estimated";NA;"2019-02-25";FALSE;"Exact";"OTHER; UNKNOWN; OTHER";"University of California, San Francisco; Wyss Foundation, Inc; Doris Duke Charitable Foundation"
"NCT02264977";"April 2015";"2015-04-30";"March 2022";"2022-03-31";"July 2016";"2016-07-31";"Estimated";"2017-07-07";"2014-10-08";TRUE;"Estimated";"INDUSTRY";"W.L.Gore & Associates"
"NCT02021812";"January 2014";"2014-01-31";"March 2022";"2022-03-31";"August 2016";"2016-08-31";"Estimated";"2017-07-07";"2013-12-13";TRUE;"Estimated";"INDUSTRY";"W.L.Gore & Associates"
"NCT01924260";"August 9, 2013";"2013-08-09";"February 8, 2017";"2017-02-08";"February 8, 2017";"2017-02-08";"Estimated";NA;"2013-08-13";TRUE;"Exact";"OTHER; NIH; INDUSTRY";"Edward Kim; National Cancer Institute (NCI); Takeda"
"NCT01327651";"August 2011";"2011-08-31";"December 2014";"2014-12-31";"December 2014";"2014-12-31";"Estimated";"2017-01-05";"2010-12-01";TRUE;"Estimated";"NETWORK";"HIV Prevention Trials Network"
"NCT01639079";"June 2012";"2012-06-30";"April 2016";"2016-04-30";"April 2016";"2016-04-30";"Estimated";NA;"2012-07-10";FALSE;"Estimated";"OTHER; NIH";"University of California, San Francisco; National Cancer Institute (NCI)"
"NCT01642719";"July 1, 2012";"2012-07-01";"December 2018";"2018-12-31";"August 1, 2017";"2017-08-01";"Estimated";NA;"2012-07-13";TRUE;"Exact";"OTHER; NIH";"University of California, Los Angeles; National Heart, Lung, and Blood Institute (NHLBI)"
"NCT01642836";"July 13, 2012";"2012-07-13";"December 19, 2016";"2016-12-19";"December 19, 2016";"2016-12-19";"Estimated";NA;"2012-07-10";TRUE;"Exact";"OTHER; NIH";"Stanford University; National Heart, Lung, and Blood Institute (NHLBI)"
"NCT01646463";"January 2011";"2011-01-31";"May 3, 2017";"2017-05-03";"May 3, 2017";"2017-05-03";"Estimated";NA;"2012-07-18";FALSE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT01649258";"September 4, 2012";"2012-09-04";"September 30, 2017";"2017-09-30";"May 22, 2017";"2017-05-22";"Estimated";NA;"2012-07-20";TRUE;"Exact";"OTHER; NIH";"University of Southern California; National Cancer Institute (NCI)"
"NCT03868644";"February 1, 2009";"2009-02-01";"July 1, 2014";"2014-07-01";"July 1, 2014";"2014-07-01";"Estimated";NA;"2019-03-06";FALSE;"Exact";"OTHER; OTHER";"Abdul Latif Jameel Poverty Action Lab; Innovations for Poverty Action"
"NCT02719730";"June 22, 2016";"2016-06-22";"August 2, 2016";"2016-08-02";"August 2, 2016";"2016-08-02";"Estimated";NA;"2016-03-15";TRUE;"Exact";"OTHER";"UCSF Benioff Children's Hospital Oakland"
"NCT01670175";"August 2012";"2012-08-31";"September 2016";"2016-09-30";"September 2016";"2016-09-30";"Estimated";NA;"2012-08-17";TRUE;"Estimated";"OTHER; OTHER";"University of California, San Francisco; Hyundai Hope On Wheels"
"NCT01671501";"March 2013";"2013-03-31";"August 2017";"2017-08-31";"August 2016";"2016-08-31";"Estimated";NA;"2012-08-20";TRUE;"Estimated";"OTHER; OTHER";"University of California, San Francisco; Kaiser Foundation Research Institute"
"NCT01671514";"July 2012";"2012-07-31";"December 2014";"2014-12-31";"December 2014";"2014-12-31";"Estimated";NA;"2012-08-20";FALSE;"Estimated";"OTHER; INDUSTRY";"University of California, San Diego; The Hershey Company"
"NCT01674231";"August 2012";"2012-08-31";"April 2015";"2015-04-30";"October 2014";"2014-10-31";"Estimated";NA;"2012-08-23";TRUE;"Estimated";"OTHER";"University of California, Davis"
"NCT01683643";"April 2012";"2012-04-30";"March 31, 2017";"2017-03-31";"March 31, 2017";"2017-03-31";"Estimated";NA;"2012-09-05";FALSE;"Estimated";"OTHER";"University of California, Los Angeles"
"NCT01683747";"June 2012";"2012-06-30";"November 2014";"2014-11-30";"November 2014";"2014-11-30";"Estimated";NA;"2012-09-09";FALSE;"Estimated";"FED; UNKNOWN";"San Diego Veterans Healthcare System; Inflammagen/Leading Ventures"
"NCT01684657";"September 2012";"2012-09-30";"May 2014";"2014-05-31";"May 2014";"2014-05-31";"Estimated";NA;"2012-07-24";TRUE;"Estimated";"OTHER; INDUSTRY";"University of California, Irvine; Merck Sharp & Dohme LLC"
"NCT01686178";"September 2012";"2012-09-30";"July 2, 2017";"2017-07-02";"July 2, 2017";"2017-07-02";"Estimated";NA;"2012-09-12";TRUE;"Estimated";"OTHER; NIH";"University of California, San Francisco; National Cancer Institute (NCI)"
"NCT01686724";"September 2012";"2012-09-30";"June 2016";"2016-06-30";"November 2015";"2015-11-30";"Estimated";NA;"2012-07-16";TRUE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT01687634";"October 2012";"2012-10-31";"July 2016";"2016-07-31";"July 2016";"2016-07-31";"Estimated";NA;"2012-09-07";TRUE;"Estimated";"OTHER; OTHER; UNKNOWN";"University of California, Los Angeles; W.K. Kellogg Foundation; Center for HIV Identification, Prevention, and Treatment Services"
