year,no_prosp_reg,has_prosp_reg,perc_prosp_reg
2007,68,34,0.333
2008,54,61,0.53
2009,72,52,0.419
2010,52,74,0.587
2011,54,67,0.554
2012,56,64,0.533
2013,45,65,0.591
2014,37,101,0.732
2015,46,93,0.669
2016,56,105,0.652
2017,41,123,0.75
2018,34,124,0.785
2019,31,166,0.843
2020,11,142,0.928
2021,20,172,0.896
