"start_date.x","start_year.x","start_date.y","start_year.y","affiliation.x","affiliation.y","is_prospective","id"
"2013/02/01 00:00:00",2013,"2013-02-01",2013,"UCD, UCSF","UCSF",TRUE,"NCT01766674"
"2015/01/01 00:00:00",2015,"2015-01-31",2015,"UCSD","UCLA, UCSD",FALSE,"NCT02433691"
"2013/07/30 00:00:00",2013,"2013-07-30",2013,"UCLA","UCD, UCLA",TRUE,"NCT01890265"
"2014/04/01 00:00:00",2014,"2014-04-30",2014,"UCLA","UCLA, UCSF",TRUE,"NCT02122068"
"2014/04/01 00:00:00",2014,"2014-04-30",2014,"UCLA","UCLA, UCSF",TRUE,"NCT02125942"
"2011/08/01 00:00:00",2011,"2011-08-31",2011,"Stanford","Stanford, UCSF",TRUE,"NCT01415206"
"2013/11/15 00:00:00",2013,"2013-11-15",2013,"USC","UCLA, USC",TRUE,"NCT01764698"
